setting,seed,agent_id,agent_name,month,calendar_month,proposed_work_propensity,proposed_labor_hours,executed_labor_action,executed_labor_hours
text-only,0,0,Adrian Perry,0,2001.01,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,1,2001.02,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,2,2001.03,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,3,2001.04,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,4,2001.05,0.98,164.64,0,0.0
text-only,0,0,Adrian Perry,5,2001.06,0.96,161.28,1,168.0
text-only,0,0,Adrian Perry,6,2001.07,0.96,161.28,0,0.0
text-only,0,0,Adrian Perry,7,2001.08,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,8,2001.09,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,9,2001.10,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,10,2001.11,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,11,2001.12,0.98,164.64,0,0.0
text-only,0,0,Adrian Perry,12,2002.01,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,13,2002.02,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,14,2002.03,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,15,2002.04,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,16,2002.05,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,17,2002.06,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,18,2002.07,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,19,2002.08,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,20,2002.09,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,21,2002.10,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,22,2002.11,0.98,164.64,1,168.0
text-only,0,0,Adrian Perry,23,2002.12,0.98,164.64,1,168.0
text-only,0,1,Mia Kelly,0,2001.01,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,1,2001.02,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,2,2001.03,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,3,2001.04,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,4,2001.05,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,5,2001.06,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,6,2001.07,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,7,2001.08,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,8,2001.09,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,9,2001.10,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,10,2001.11,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,11,2001.12,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,12,2002.01,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,13,2002.02,1.0,168.0,1,168.0
text-only,0,1,Mia Kelly,14,2002.03,1.0,168.0,1,168.0
